,Time,nace_r2,geo,IP,unit,GAS_PRICE,IP_t1
0,2004-01-01,C,EU27_2020,91.7,I15,11.36,92.1
1,2004-02-01,C,EU27_2020,92.6,I15,10.7975,91.7
2,2004-03-01,C,EU27_2020,92.3,I15,10.900434782608697,92.6
3,2004-04-01,C,EU27_2020,93.3,I15,10.974545454545456,92.3
4,2004-05-01,C,EU27_2020,93.2,I15,11.221904761904762,93.3
5,2004-06-01,C,EU27_2020,93.4,I15,10.607727272727272,93.2
6,2004-07-01,C,EU27_2020,94.0,I15,10.65681818181818,93.4
7,2004-08-01,C,EU27_2020,91.7,I15,12.030909090909091,94.0
8,2004-09-01,C,EU27_2020,93.5,I15,12.784999999999998,91.7
9,2004-10-01,C,EU27_2020,94.0,I15,12.065238095238096,93.5
10,2004-11-01,C,EU27_2020,92.9,I15,12.959545454545456,94.0
11,2004-12-01,C,EU27_2020,92.5,I15,14.537391304347826,92.9
12,2005-01-01,C,EU27_2020,94.1,I15,14.123333333333331,92.5
13,2005-02-01,C,EU27_2020,93.2,I15,16.8315,94.1
14,2005-03-01,C,EU27_2020,93.4,I15,18.585217391304347,93.2
15,2005-04-01,C,EU27_2020,94.9,I15,14.80857142857143,93.4
16,2005-05-01,C,EU27_2020,93.6,I15,14.289090909090907,94.9
17,2005-06-01,C,EU27_2020,94.5,I15,14.356363636363636,93.6
18,2005-07-01,C,EU27_2020,95.1,I15,15.540952380952382,94.5
19,2005-08-01,C,EU27_2020,94.4,I15,15.107826086956525,95.1
20,2005-09-01,C,EU27_2020,95.8,I15,14.746363636363638,94.4
21,2005-10-01,C,EU27_2020,96.1,I15,15.534761904761906,95.8
22,2005-11-01,C,EU27_2020,97.2,I15,19.15909090909091,96.1
23,2005-12-01,C,EU27_2020,96.3,I15,22.90363636363636,97.2
24,2006-01-01,C,EU27_2020,96.9,I15,25.695,96.3
25,2006-02-01,C,EU27_2020,96.8,I15,22.324,96.9
26,2006-03-01,C,EU27_2020,97.5,I15,26.028260869565216,96.8
27,2006-04-01,C,EU27_2020,98.2,I15,21.388,97.5
28,2006-05-01,C,EU27_2020,100.3,I15,19.692608695652176,98.2
29,2006-06-01,C,EU27_2020,99.9,I15,19.58409090909091,100.3
30,2006-07-01,C,EU27_2020,99.6,I15,19.847619047619048,99.9
31,2006-08-01,C,EU27_2020,100.4,I15,17.97826086956522,99.6
32,2006-09-01,C,EU27_2020,100.8,I15,15.951428571428572,100.4
33,2006-10-01,C,EU27_2020,100.7,I15,14.200454545454546,100.8
34,2006-11-01,C,EU27_2020,101.4,I15,19.87272727272727,100.7
35,2006-12-01,C,EU27_2020,103.7,I15,16.45809523809524,101.4
36,2007-01-01,C,EU27_2020,103.2,I15,13.603478260869563,103.7
37,2007-02-01,C,EU27_2020,103.6,I15,9.3105,103.2
38,2007-03-01,C,EU27_2020,104.2,I15,10.338636363636365,103.6
39,2007-04-01,C,EU27_2020,102.8,I15,8.91904761904762,104.2
40,2007-05-01,C,EU27_2020,104.3,I15,11.71391304347826,102.8
41,2007-06-01,C,EU27_2020,104.1,I15,10.586190476190476,104.3
42,2007-07-01,C,EU27_2020,104.4,I15,14.946363636363635,104.1
43,2007-08-01,C,EU27_2020,105.2,I15,14.281304347826088,104.4
44,2007-09-01,C,EU27_2020,104.6,I15,17.057,105.2
45,2007-10-01,C,EU27_2020,105.3,I15,20.13478260869565,104.6
46,2007-11-01,C,EU27_2020,104.6,I15,22.223636363636363,105.3
47,2007-12-01,C,EU27_2020,105.8,I15,23.133333333333333,104.6
48,2008-01-01,C,EU27_2020,107.3,I15,24.26347826086956,105.8
49,2008-02-01,C,EU27_2020,107.1,I15,22.760952380952386,107.3
50,2008-03-01,C,EU27_2020,105.9,I15,23.69333333333333,107.1
51,2008-04-01,C,EU27_2020,106.5,I15,25.75318181818182,105.9
52,2008-05-01,C,EU27_2020,104.1,I15,25.01409090909091,106.5
53,2008-06-01,C,EU27_2020,104.1,I15,26.552380952380958,104.1
54,2008-07-01,C,EU27_2020,103.1,I15,25.08826086956521,104.1
55,2008-08-01,C,EU27_2020,102.9,I15,24.035238095238096,103.1
56,2008-09-01,C,EU27_2020,101.4,I15,30.28409090909091,102.9
57,2008-10-01,C,EU27_2020,99.1,I15,26.14260869565217,101.4
58,2008-11-01,C,EU27_2020,95.3,I15,23.5355,99.1
59,2008-12-01,C,EU27_2020,91.6,I15,21.674347826086954,95.3
60,2009-01-01,C,EU27_2020,87.1,I15,23.225,91.6
61,2009-02-01,C,EU27_2020,85.4,I15,17.725,87.1
62,2009-03-01,C,EU27_2020,84.7,I15,12.2,85.4
63,2009-04-01,C,EU27_2020,83.9,I15,11.327272727272726,84.7
64,2009-05-01,C,EU27_2020,85.6,I15,11.00952380952381,83.9
65,2009-06-01,C,EU27_2020,85.9,I15,10.796818181818182,85.6
66,2009-07-01,C,EU27_2020,85.9,I15,9.393478260869566,85.9
67,2009-08-01,C,EU27_2020,86.2,I15,8.778571428571428,85.9
68,2009-09-01,C,EU27_2020,88.3,I15,9.418181818181818,86.2
69,2009-10-01,C,EU27_2020,87.9,I15,10.340909090909092,88.3
70,2009-11-01,C,EU27_2020,88.3,I15,9.738095238095235,87.9
71,2009-12-01,C,EU27_2020,88.0,I15,11.4,88.3
72,2010-01-01,C,EU27_2020,89.2,I15,14.44047619047619,88.0
73,2010-02-01,C,EU27_2020,88.9,I15,13.715,89.2
74,2010-03-01,C,EU27_2020,91.2,I15,11.954782608695652,88.9
75,2010-04-01,C,EU27_2020,91.6,I15,13.49318181818182,91.2
76,2010-05-01,C,EU27_2020,93.1,I15,16.781904761904762,91.6
77,2010-06-01,C,EU27_2020,94.1,I15,19.222727272727276,93.1
78,2010-07-01,C,EU27_2020,93.4,I15,19.46954545454545,94.1
79,2010-08-01,C,EU27_2020,94.0,I15,18.13090909090909,93.4
80,2010-09-01,C,EU27_2020,94.8,I15,18.943181818181817,94.0
81,2010-10-01,C,EU27_2020,95.4,I15,18.497619047619047,94.8
82,2010-11-01,C,EU27_2020,96.3,I15,19.477272727272727,95.4
83,2010-12-01,C,EU27_2020,96.3,I15,24.09478260869565,96.3
84,2011-01-01,C,EU27_2020,96.8,I15,22.34380952380953,96.3
85,2011-02-01,C,EU27_2020,98.0,I15,21.761,96.8
86,2011-03-01,C,EU27_2020,97.9,I15,23.722608695652173,98.0
87,2011-04-01,C,EU27_2020,98.0,I15,22.854761904761904,97.9
88,2011-05-01,C,EU27_2020,98.7,I15,22.989545454545453,98.0
89,2011-06-01,C,EU27_2020,97.1,I15,22.613636363636363,98.7
90,2011-07-01,C,EU27_2020,98.0,I15,21.51142857142857,97.1
91,2011-08-01,C,EU27_2020,98.1,I15,21.93565217391304,98.0
92,2011-09-01,C,EU27_2020,97.3,I15,23.39363636363636,98.1
93,2011-10-01,C,EU27_2020,97.2,I15,22.554761904761904,97.3
94,2011-11-01,C,EU27_2020,97.5,I15,23.73636363636364,97.2
95,2011-12-01,C,EU27_2020,97.0,I15,22.296818181818185,97.5
96,2012-01-01,C,EU27_2020,96.3,I15,21.865454545454543,97.0
97,2012-02-01,C,EU27_2020,95.7,I15,25.41142857142857,96.3
98,2012-03-01,C,EU27_2020,96.8,I15,23.80727272727273,95.7
99,2012-04-01,C,EU27_2020,95.1,I15,24.78952380952381,96.8
100,2012-05-01,C,EU27_2020,96.7,I15,24.19652173913044,95.1
101,2012-06-01,C,EU27_2020,95.6,I15,23.67333333333333,96.7
102,2012-07-01,C,EU27_2020,96.1,I15,24.33272727272728,95.6
103,2012-08-01,C,EU27_2020,97.0,I15,24.05652173913043,96.1
104,2012-09-01,C,EU27_2020,95.0,I15,25.8255,97.0
105,2012-10-01,C,EU27_2020,94.3,I15,26.70217391304348,95.0
106,2012-11-01,C,EU27_2020,93.5,I15,27.24909090909091,94.3
107,2012-12-01,C,EU27_2020,94.0,I15,27.22333333333333,93.5
108,2013-01-01,C,EU27_2020,93.6,I15,26.51782608695652,94.0
109,2013-02-01,C,EU27_2020,93.5,I15,26.3165,93.6
110,2013-03-01,C,EU27_2020,94.0,I15,32.31666666666666,93.5
111,2013-04-01,C,EU27_2020,94.7,I15,28.575,94.0
112,2013-05-01,C,EU27_2020,94.9,I15,26.73304347826087,94.7
113,2013-06-01,C,EU27_2020,95.3,I15,26.23,94.9
114,2013-07-01,C,EU27_2020,94.8,I15,26.070434782608697,95.3
115,2013-08-01,C,EU27_2020,95.2,I15,25.55181818181818,94.8
116,2013-09-01,C,EU27_2020,95.4,I15,26.478571428571428,95.2
117,2013-10-01,C,EU27_2020,95.1,I15,25.86869565217392,95.4
118,2013-11-01,C,EU27_2020,96.4,I15,27.18047619047619,95.1
119,2013-12-01,C,EU27_2020,96.3,I15,27.702727272727277,96.4
120,2014-01-01,C,EU27_2020,96.5,I15,26.253913043478263,96.3
121,2014-02-01,C,EU27_2020,97.3,I15,23.849,96.5
122,2014-03-01,C,EU27_2020,96.7,I15,22.767142857142854,97.3
123,2014-04-01,C,EU27_2020,98.2,I15,20.423181818181817,96.7
124,2014-05-01,C,EU27_2020,97.0,I15,19.08818181818182,98.2
125,2014-06-01,C,EU27_2020,96.7,I15,17.39190476190476,97.0
126,2014-07-01,C,EU27_2020,97.7,I15,16.50565217391304,96.7
127,2014-08-01,C,EU27_2020,95.9,I15,17.497142857142858,97.7
128,2014-09-01,C,EU27_2020,96.9,I15,20.74863636363636,95.9
129,2014-10-01,C,EU27_2020,96.7,I15,21.268260869565218,96.9
130,2014-11-01,C,EU27_2020,96.6,I15,22.978,96.7
131,2014-12-01,C,EU27_2020,97.9,I15,22.520869565217392,96.6
132,2015-01-01,C,EU27_2020,97.3,I15,19.755,97.9
133,2015-02-01,C,EU27_2020,99.5,I15,22.566,97.3
134,2015-03-01,C,EU27_2020,99.9,I15,21.856818181818184,99.5
135,2015-04-01,C,EU27_2020,99.5,I15,22.078181818181815,99.9
136,2015-05-01,C,EU27_2020,100.2,I15,20.548571428571428,99.5
137,2015-06-01,C,EU27_2020,100.6,I15,20.520454545454545,100.2
138,2015-07-01,C,EU27_2020,100.6,I15,20.858260869565218,100.6
139,2015-08-01,C,EU27_2020,100.2,I15,19.57619047619048,100.6
140,2015-09-01,C,EU27_2020,100.4,I15,19.16,100.2
141,2015-10-01,C,EU27_2020,100.5,I15,18.24363636363637,100.4
142,2015-11-01,C,EU27_2020,100.2,I15,17.202380952380953,100.5
143,2015-12-01,C,EU27_2020,100.9,I15,15.640869565217391,100.2
144,2016-01-01,C,EU27_2020,103.4,I15,13.904285714285717,100.9
145,2016-02-01,C,EU27_2020,101.5,I15,12.476666666666668,103.4
146,2016-03-01,C,EU27_2020,100.5,I15,12.267826086956523,101.5
147,2016-04-01,C,EU27_2020,102.2,I15,11.98,100.5
148,2016-05-01,C,EU27_2020,100.6,I15,13.04090909090909,102.2
149,2016-06-01,C,EU27_2020,101.9,I15,14.41590909090909,100.6
150,2016-07-01,C,EU27_2020,101.9,I15,14.24190476190476,101.9
151,2016-08-01,C,EU27_2020,101.8,I15,11.980869565217391,101.9
152,2016-09-01,C,EU27_2020,101.8,I15,12.282272727272726,101.8
153,2016-10-01,C,EU27_2020,102.7,I15,16.093809523809526,101.8
154,2016-11-01,C,EU27_2020,103.1,I15,17.90590909090909,102.7
155,2016-12-01,C,EU27_2020,103.1,I15,17.689545454545456,103.1
156,2017-01-01,C,EU27_2020,102.2,I15,20.12272727272727,103.1
157,2017-02-01,C,EU27_2020,103.7,I15,19.553,102.2
158,2017-03-01,C,EU27_2020,103.7,I15,15.799130434782608,103.7
159,2017-04-01,C,EU27_2020,104.3,I15,16.058,103.7
160,2017-05-01,C,EU27_2020,104.9,I15,15.669130434782607,104.3
161,2017-06-01,C,EU27_2020,104.3,I15,15.134545454545451,104.9
162,2017-07-01,C,EU27_2020,105.8,I15,15.095714285714283,104.3
163,2017-08-01,C,EU27_2020,106.7,I15,15.99304347826087,105.8
164,2017-09-01,C,EU27_2020,106.2,I15,17.302857142857142,106.7
165,2017-10-01,C,EU27_2020,106.8,I15,17.10363636363636,106.2
166,2017-11-01,C,EU27_2020,109.1,I15,19.57090909090909,106.8
167,2017-12-01,C,EU27_2020,109.7,I15,20.79523809523809,109.1
168,2018-01-01,C,EU27_2020,108.0,I15,18.6,109.7
169,2018-02-01,C,EU27_2020,106.2,I15,21.679,108.0
170,2018-03-01,C,EU27_2020,106.3,I15,23.622727272727275,106.2
171,2018-04-01,C,EU27_2020,106.8,I15,19.645238095238096,106.3
172,2018-05-01,C,EU27_2020,108.4,I15,21.566086956521737,106.8
173,2018-06-01,C,EU27_2020,108.1,I15,21.92761904761905,108.4
174,2018-07-01,C,EU27_2020,106.5,I15,22.253636363636364,108.1
175,2018-08-01,C,EU27_2020,108.2,I15,23.94347826086957,106.5
176,2018-09-01,C,EU27_2020,107.3,I15,27.837,108.2
177,2018-10-01,C,EU27_2020,108.3,I15,25.539565217391303,107.3
