IP,GAS_PRICE
91.7,11.36
92.6,10.7975
92.3,10.90043478
93.3,10.97454545
93.2,11.22190476
93.4,10.60772727
94,10.65681818
91.7,12.03090909
93.5,12.785
94,12.0652381
92.9,12.95954545
92.5,14.5373913
94.1,14.12333333
93.2,16.8315
93.4,18.58521739
94.9,14.80857143
93.6,14.28909091
94.5,14.35636364
95.1,15.54095238
94.4,15.10782609
95.8,14.74636364
96.1,15.5347619
97.2,19.15909091
96.3,22.90363636
96.9,25.695
96.8,22.324
97.5,26.02826087
98.2,21.388
100.3,19.6926087
99.9,19.58409091
99.6,19.84761905
100.4,17.97826087
100.8,15.95142857
100.7,14.20045455
101.4,19.87272727
103.7,16.45809524
103.2,13.60347826
103.6,9.3105
104.2,10.33863636
102.8,8.919047619
104.3,11.71391304
104.1,10.58619048
104.4,14.94636364
105.2,14.28130435
104.6,17.057
105.3,20.13478261
104.6,22.22363636
105.8,23.13333333
107.3,24.26347826
107.1,22.76095238
105.9,23.69333333
106.5,25.75318182
104.1,25.01409091
104.1,26.55238095
103.1,25.08826087
102.9,24.0352381
101.4,30.28409091
99.1,26.1426087
95.3,23.5355
91.6,21.67434783
87.1,23.225
85.4,17.725
84.7,12.2
83.9,11.32727273
85.6,11.00952381
85.9,10.79681818
85.9,9.393478261
86.2,8.778571429
88.3,9.418181818
87.9,10.34090909
88.3,9.738095238
88,11.4
89.2,14.44047619
88.9,13.715
91.2,11.95478261
91.6,13.49318182
93.1,16.78190476
94.1,19.22272727
93.4,19.46954545
94,18.13090909
94.8,18.94318182
95.4,18.49761905
96.3,19.47727273
96.3,24.09478261
96.8,22.34380952
98,21.761
97.9,23.7226087
98,22.8547619
98.7,22.98954545
97.1,22.61363636
98,21.51142857
98.1,21.93565217
97.3,23.39363636
97.2,22.5547619
97.5,23.73636364
97,22.29681818
96.3,21.86545455
95.7,25.41142857
96.8,23.80727273
95.1,24.78952381
96.7,24.19652174
95.6,23.67333333
96.1,24.33272727
97,24.05652174
95,25.8255
94.3,26.70217391
93.5,27.24909091
94,27.22333333
93.6,26.51782609
93.5,26.3165
94,32.31666667
94.7,28.575
94.9,26.73304348
95.3,26.23
94.8,26.07043478
95.2,25.55181818
95.4,26.47857143
95.1,25.86869565
96.4,27.18047619
96.3,27.70272727
96.5,26.25391304
97.3,23.849
96.7,22.76714286
98.2,20.42318182
97,19.08818182
96.7,17.39190476
97.7,16.50565217
95.9,17.49714286
96.9,20.74863636
96.7,21.26826087
96.6,22.978
97.9,22.52086957
97.3,19.755
99.5,22.566
99.9,21.85681818
99.5,22.07818182
100.2,20.54857143
100.6,20.52045455
100.6,20.85826087
100.2,19.57619048
100.4,19.16
100.5,18.24363636
100.2,17.20238095
100.9,15.64086957
103.4,13.90428571
101.5,12.47666667
100.5,12.26782609
102.2,11.98
100.6,13.04090909
101.9,14.41590909
101.9,14.24190476
101.8,11.98086957
101.8,12.28227273
102.7,16.09380952
103.1,17.90590909
103.1,17.68954545
102.2,20.12272727
103.7,19.553
103.7,15.79913043
104.3,16.058
104.9,15.66913043
104.3,15.13454545
105.8,15.09571429
106.7,15.99304348
106.2,17.30285714
106.8,17.10363636
109.1,19.57090909
109.7,20.7952381
108,18.6
106.2,21.679
106.3,23.62272727
106.8,19.6452381
108.4,21.56608696
108.1,21.92761905
106.5,22.25363636
108.2,23.94347826
107.3,27.837
108.3,25.53956522
106.4,24.63363636
107.2,23.66619048
107.9,21.39782609
108,18.0035
108.1,15.69761905
107.9,15.04181818
108.3,13.29869565
106.5,10.5225
106.4,10.94130435
106.9,10.02954545
107.1,9.568095238
107.7,10.30913043
106.1,14.76380952
104.5,13.03136364
107.2,11.14478261
106.7,9.3725
95.3,8.622727273
76,6.54
86.4,4.575714286
95.3,4.991818182
100.1,4.879565217
101,7.533333333
101.5,11.16181818
104.5,13.95545455
107.6,13.79428571
108.1,16.34565217
109,20.47619048
107.4,17.4085
108.9,17.79521739
109.9,20.77545455
108.2,25.2852381
107.1,29.23863636
109.7,36.13954545
107.1,44.30409091
107.3,64.45363636
108,87.69238095
109.3,81.92136364
113.7,112.8073913
111.5,84.06952381
111.9,81.164
111.6,129.1830435
110.2,101.062381
113.7,88.58863636
113.3,106.2945455
110.6,171.4166667
113.9,235.683913
114.7,190.2418182
113.9,72.15047619
114.2,96.28181818
113.5,113.9918182
113.5,63.00409091
115.3,53.353
110.3,44.18782609
111.6,42.585
111.8,31.33565217
112.9,32.39909091
108.6,29.66571429
109,33.52304348
108.5,36.52761905
108.1,43.26454545
108.7,43.26909091
116.1,35.31857143
