,Time,nace_r2,geo,IP,unit,GAS_PRICE,IP_t1,IP_diffed,GAS_PRICE_t1,GAS_PRICE_diffed
0,2004-01-01,C,EU27_2020,91.7,I15,11.36,92.1,-0.3999999999999915,11.36,0.0
1,2004-02-01,C,EU27_2020,92.6,I15,10.7975,91.7,0.8999999999999915,11.36,-0.5625
2,2004-03-01,C,EU27_2020,92.3,I15,10.900434782608697,92.6,-0.29999999999999716,10.7975,0.10293478260869726
3,2004-04-01,C,EU27_2020,93.3,I15,10.974545454545456,92.3,1.0,10.900434782608697,0.07411067193675969
4,2004-05-01,C,EU27_2020,93.2,I15,11.221904761904762,93.3,-0.09999999999999432,10.974545454545456,0.24735930735930545
5,2004-06-01,C,EU27_2020,93.4,I15,10.607727272727272,93.2,0.20000000000000284,11.221904761904762,-0.6141774891774894
6,2004-07-01,C,EU27_2020,94.0,I15,10.65681818181818,93.4,0.5999999999999943,10.607727272727272,0.049090909090907076
7,2004-08-01,C,EU27_2020,91.7,I15,12.030909090909091,94.0,-2.299999999999997,10.65681818181818,1.3740909090909117
8,2004-09-01,C,EU27_2020,93.5,I15,12.784999999999998,91.7,1.7999999999999972,12.030909090909091,0.7540909090909071
9,2004-10-01,C,EU27_2020,94.0,I15,12.065238095238096,93.5,0.5,12.784999999999998,-0.7197619047619028
10,2004-11-01,C,EU27_2020,92.9,I15,12.959545454545456,94.0,-1.0999999999999943,12.065238095238096,0.8943073593073603
11,2004-12-01,C,EU27_2020,92.5,I15,14.537391304347826,92.9,-0.4000000000000057,12.959545454545456,1.5778458498023706
12,2005-01-01,C,EU27_2020,94.1,I15,14.123333333333331,92.5,1.5999999999999943,14.537391304347826,-0.41405797101449515
13,2005-02-01,C,EU27_2020,93.2,I15,16.8315,94.1,-0.8999999999999915,14.123333333333331,2.708166666666667
14,2005-03-01,C,EU27_2020,93.4,I15,18.585217391304347,93.2,0.20000000000000284,16.8315,1.753717391304349
15,2005-04-01,C,EU27_2020,94.9,I15,14.80857142857143,93.4,1.5,18.585217391304347,-3.7766459627329176
16,2005-05-01,C,EU27_2020,93.6,I15,14.289090909090907,94.9,-1.3000000000000114,14.80857142857143,-0.5194805194805223
17,2005-06-01,C,EU27_2020,94.5,I15,14.356363636363636,93.6,0.9000000000000057,14.289090909090907,0.06727272727272826
18,2005-07-01,C,EU27_2020,95.1,I15,15.540952380952382,94.5,0.5999999999999943,14.356363636363636,1.184588744588746
19,2005-08-01,C,EU27_2020,94.4,I15,15.107826086956525,95.1,-0.6999999999999886,15.540952380952382,-0.43312629399585667
20,2005-09-01,C,EU27_2020,95.8,I15,14.746363636363638,94.4,1.3999999999999915,15.107826086956525,-0.36146245059288695
21,2005-10-01,C,EU27_2020,96.1,I15,15.534761904761906,95.8,0.29999999999999716,14.746363636363638,0.788398268398268
22,2005-11-01,C,EU27_2020,97.2,I15,19.15909090909091,96.1,1.1000000000000085,15.534761904761906,3.624329004329004
23,2005-12-01,C,EU27_2020,96.3,I15,22.90363636363636,97.2,-0.9000000000000057,19.15909090909091,3.744545454545449
24,2006-01-01,C,EU27_2020,96.9,I15,25.695,96.3,0.6000000000000085,22.90363636363636,2.7913636363636414
25,2006-02-01,C,EU27_2020,96.8,I15,22.324,96.9,-0.10000000000000853,25.695,-3.3709999999999987
26,2006-03-01,C,EU27_2020,97.5,I15,26.028260869565216,96.8,0.7000000000000028,22.324,3.704260869565214
27,2006-04-01,C,EU27_2020,98.2,I15,21.388,97.5,0.7000000000000028,26.028260869565216,-4.640260869565214
28,2006-05-01,C,EU27_2020,100.3,I15,19.692608695652176,98.2,2.0999999999999943,21.388,-1.695391304347826
29,2006-06-01,C,EU27_2020,99.9,I15,19.58409090909091,100.3,-0.3999999999999915,19.692608695652176,-0.10851778656126498
30,2006-07-01,C,EU27_2020,99.6,I15,19.847619047619048,99.9,-0.30000000000001137,19.58409090909091,0.2635281385281374
31,2006-08-01,C,EU27_2020,100.4,I15,17.97826086956522,99.6,0.8000000000000114,19.847619047619048,-1.8693581780538295
32,2006-09-01,C,EU27_2020,100.8,I15,15.951428571428572,100.4,0.3999999999999915,17.97826086956522,-2.0268322981366467
33,2006-10-01,C,EU27_2020,100.7,I15,14.200454545454546,100.8,-0.09999999999999432,15.951428571428572,-1.7509740259740258
34,2006-11-01,C,EU27_2020,101.4,I15,19.87272727272727,100.7,0.7000000000000028,14.200454545454546,5.672272727272725
35,2006-12-01,C,EU27_2020,103.7,I15,16.45809523809524,101.4,2.299999999999997,19.87272727272727,-3.4146320346320316
36,2007-01-01,C,EU27_2020,103.2,I15,13.603478260869563,103.7,-0.5,16.45809523809524,-2.8546169772256764
37,2007-02-01,C,EU27_2020,103.6,I15,9.3105,103.2,0.3999999999999915,13.603478260869563,-4.292978260869564
38,2007-03-01,C,EU27_2020,104.2,I15,10.338636363636365,103.6,0.6000000000000085,9.3105,1.0281363636363654
39,2007-04-01,C,EU27_2020,102.8,I15,8.91904761904762,104.2,-1.4000000000000057,10.338636363636365,-1.4195887445887454
40,2007-05-01,C,EU27_2020,104.3,I15,11.71391304347826,102.8,1.5,8.91904761904762,2.7948654244306415
41,2007-06-01,C,EU27_2020,104.1,I15,10.586190476190476,104.3,-0.20000000000000284,11.71391304347826,-1.127722567287785
42,2007-07-01,C,EU27_2020,104.4,I15,14.946363636363635,104.1,0.30000000000001137,10.586190476190476,4.36017316017316
43,2007-08-01,C,EU27_2020,105.2,I15,14.281304347826088,104.4,0.7999999999999972,14.946363636363635,-0.665059288537547
44,2007-09-01,C,EU27_2020,104.6,I15,17.057,105.2,-0.6000000000000085,14.281304347826088,2.7756956521739102
45,2007-10-01,C,EU27_2020,105.3,I15,20.13478260869565,104.6,0.7000000000000028,17.057,3.077782608695653
46,2007-11-01,C,EU27_2020,104.6,I15,22.223636363636363,105.3,-0.7000000000000028,20.13478260869565,2.088853754940711
47,2007-12-01,C,EU27_2020,105.8,I15,23.133333333333333,104.6,1.2000000000000028,22.223636363636363,0.9096969696969701
48,2008-01-01,C,EU27_2020,107.3,I15,24.26347826086956,105.8,1.5,23.133333333333333,1.1301449275362287
49,2008-02-01,C,EU27_2020,107.1,I15,22.760952380952386,107.3,-0.20000000000000284,24.26347826086956,-1.502525879917176
50,2008-03-01,C,EU27_2020,105.9,I15,23.69333333333333,107.1,-1.1999999999999886,22.760952380952386,0.9323809523809459
51,2008-04-01,C,EU27_2020,106.5,I15,25.75318181818182,105.9,0.5999999999999943,23.69333333333333,2.0598484848484873
52,2008-05-01,C,EU27_2020,104.1,I15,25.01409090909091,106.5,-2.4000000000000057,25.75318181818182,-0.7390909090909084
53,2008-06-01,C,EU27_2020,104.1,I15,26.552380952380958,104.1,0.0,25.01409090909091,1.538290043290047
54,2008-07-01,C,EU27_2020,103.1,I15,25.08826086956521,104.1,-1.0,26.552380952380958,-1.4641200828157466
55,2008-08-01,C,EU27_2020,102.9,I15,24.035238095238096,103.1,-0.19999999999998863,25.08826086956521,-1.0530227743271148
56,2008-09-01,C,EU27_2020,101.4,I15,30.28409090909091,102.9,-1.5,24.035238095238096,6.248852813852814
57,2008-10-01,C,EU27_2020,99.1,I15,26.14260869565217,101.4,-2.3000000000000114,30.28409090909091,-4.141482213438739
58,2008-11-01,C,EU27_2020,95.3,I15,23.5355,99.1,-3.799999999999997,26.14260869565217,-2.6071086956521725
59,2008-12-01,C,EU27_2020,91.6,I15,21.674347826086954,95.3,-3.700000000000003,23.5355,-1.8611521739130445
60,2009-01-01,C,EU27_2020,87.1,I15,23.225,91.6,-4.5,21.674347826086954,1.550652173913047
61,2009-02-01,C,EU27_2020,85.4,I15,17.725,87.1,-1.6999999999999886,23.225,-5.5
62,2009-03-01,C,EU27_2020,84.7,I15,12.2,85.4,-0.7000000000000028,17.725,-5.525000000000002
63,2009-04-01,C,EU27_2020,83.9,I15,11.327272727272726,84.7,-0.7999999999999972,12.2,-0.872727272727273
64,2009-05-01,C,EU27_2020,85.6,I15,11.00952380952381,83.9,1.6999999999999886,11.327272727272726,-0.3177489177489168
65,2009-06-01,C,EU27_2020,85.9,I15,10.796818181818182,85.6,0.30000000000001137,11.00952380952381,-0.21270562770562762
66,2009-07-01,C,EU27_2020,85.9,I15,9.393478260869566,85.9,0.0,10.796818181818182,-1.403339920948616
67,2009-08-01,C,EU27_2020,86.2,I15,8.778571428571428,85.9,0.29999999999999716,9.393478260869566,-0.6149068322981375
68,2009-09-01,C,EU27_2020,88.3,I15,9.418181818181818,86.2,2.0999999999999943,8.778571428571428,0.6396103896103895
69,2009-10-01,C,EU27_2020,87.9,I15,10.340909090909092,88.3,-0.3999999999999915,9.418181818181818,0.9227272727272737
70,2009-11-01,C,EU27_2020,88.3,I15,9.738095238095235,87.9,0.3999999999999915,10.340909090909092,-0.6028138528138562
71,2009-12-01,C,EU27_2020,88.0,I15,11.4,88.3,-0.29999999999999716,9.738095238095235,1.6619047619047649
72,2010-01-01,C,EU27_2020,89.2,I15,14.44047619047619,88.0,1.2000000000000028,11.4,3.0404761904761894
73,2010-02-01,C,EU27_2020,88.9,I15,13.715,89.2,-0.29999999999999716,14.44047619047619,-0.7254761904761899
74,2010-03-01,C,EU27_2020,91.2,I15,11.954782608695652,88.9,2.299999999999997,13.715,-1.760217391304348
75,2010-04-01,C,EU27_2020,91.6,I15,13.49318181818182,91.2,0.3999999999999915,11.954782608695652,1.538399209486169
76,2010-05-01,C,EU27_2020,93.1,I15,16.781904761904762,91.6,1.5,13.49318181818182,3.2887229437229415
77,2010-06-01,C,EU27_2020,94.1,I15,19.222727272727276,93.1,1.0,16.781904761904762,2.440822510822514
78,2010-07-01,C,EU27_2020,93.4,I15,19.46954545454545,94.1,-0.6999999999999886,19.222727272727276,0.24681818181817405
79,2010-08-01,C,EU27_2020,94.0,I15,18.13090909090909,93.4,0.5999999999999943,19.46954545454545,-1.3386363636363612
80,2010-09-01,C,EU27_2020,94.8,I15,18.943181818181817,94.0,0.7999999999999972,18.13090909090909,0.8122727272727275
81,2010-10-01,C,EU27_2020,95.4,I15,18.497619047619047,94.8,0.6000000000000085,18.943181818181817,-0.4455627705627698
82,2010-11-01,C,EU27_2020,96.3,I15,19.477272727272727,95.4,0.8999999999999915,18.497619047619047,0.9796536796536799
83,2010-12-01,C,EU27_2020,96.3,I15,24.09478260869565,96.3,0.0,19.477272727272727,4.617509881422922
84,2011-01-01,C,EU27_2020,96.8,I15,22.34380952380953,96.3,0.5,24.09478260869565,-1.7509730848861196
85,2011-02-01,C,EU27_2020,98.0,I15,21.761,96.8,1.2000000000000028,22.34380952380953,-0.5828095238095301
86,2011-03-01,C,EU27_2020,97.9,I15,23.722608695652173,98.0,-0.09999999999999432,21.761,1.961608695652174
87,2011-04-01,C,EU27_2020,98.0,I15,22.854761904761904,97.9,0.09999999999999432,23.722608695652173,-0.867846790890269
88,2011-05-01,C,EU27_2020,98.7,I15,22.989545454545453,98.0,0.7000000000000028,22.854761904761904,0.134783549783549
89,2011-06-01,C,EU27_2020,97.1,I15,22.613636363636363,98.7,-1.6000000000000085,22.989545454545453,-0.3759090909090901
90,2011-07-01,C,EU27_2020,98.0,I15,21.51142857142857,97.1,0.9000000000000057,22.613636363636363,-1.1022077922077926
91,2011-08-01,C,EU27_2020,98.1,I15,21.93565217391304,98.0,0.09999999999999432,21.51142857142857,0.4242236024844708
92,2011-09-01,C,EU27_2020,97.3,I15,23.39363636363636,98.1,-0.7999999999999972,21.93565217391304,1.4579841897233194
93,2011-10-01,C,EU27_2020,97.2,I15,22.554761904761904,97.3,-0.09999999999999432,23.39363636363636,-0.8388744588744572
94,2011-11-01,C,EU27_2020,97.5,I15,23.73636363636364,97.2,0.29999999999999716,22.554761904761904,1.181601731601738
95,2011-12-01,C,EU27_2020,97.0,I15,22.296818181818185,97.5,-0.5,23.73636363636364,-1.4395454545454562
96,2012-01-01,C,EU27_2020,96.3,I15,21.865454545454543,97.0,-0.7000000000000028,22.296818181818185,-0.43136363636364194
97,2012-02-01,C,EU27_2020,95.7,I15,25.41142857142857,96.3,-0.5999999999999943,21.865454545454543,3.545974025974026
98,2012-03-01,C,EU27_2020,96.8,I15,23.80727272727273,95.7,1.0999999999999943,25.41142857142857,-1.6041558441558408
99,2012-04-01,C,EU27_2020,95.1,I15,24.78952380952381,96.8,-1.7000000000000028,23.80727272727273,0.9822510822510822
100,2012-05-01,C,EU27_2020,96.7,I15,24.19652173913044,95.1,1.6000000000000085,24.78952380952381,-0.5930020703933714
101,2012-06-01,C,EU27_2020,95.6,I15,23.67333333333333,96.7,-1.1000000000000085,24.19652173913044,-0.5231884057971108
102,2012-07-01,C,EU27_2020,96.1,I15,24.33272727272728,95.6,0.5,23.67333333333333,0.6593939393939507
103,2012-08-01,C,EU27_2020,97.0,I15,24.05652173913043,96.1,0.9000000000000057,24.33272727272728,-0.27620553359684763
104,2012-09-01,C,EU27_2020,95.0,I15,25.8255,97.0,-2.0,24.05652173913043,1.76897826086957
105,2012-10-01,C,EU27_2020,94.3,I15,26.70217391304348,95.0,-0.7000000000000028,25.8255,0.8766739130434793
